"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 12:00","2016","04","07","12:00","12.4","","10.7","","89","","28","","16","","48.3","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 13:00","2016","04","07","13:00","13.7","","10.7","","82","","27","","12","","48.3","","101.54","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 14:00","2016","04","07","14:00","14.1","","11.1","","82","","28","","17","","48.3","","101.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 15:00","2016","04","07","15:00","14.4","","10.3","","76","","29","","24","","48.3","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 16:00","2016","04","07","16:00","14.6","","10.5","","76","","31","","17","","48.3","","101.28","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 17:00","2016","04","07","17:00","14.5","","10.2","","75","","30","","12","","48.3","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 18:00","2016","04","07","18:00","14.1","","9.8","","75","","30","","12","","48.3","","101.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 19:00","2016","04","07","19:00","12.7","","8.4","","75","","33","","10","","48.3","","101.13","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 20:00","2016","04","07","20:00","11.6","","8.8","","83","","31","","9","","48.3","","101.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 21:00","2016","04","07","21:00","12.0","","9.4","","84","","0","","1","","48.3","","101.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 22:00","2016","04","07","22:00","11.1","","9.5","","90","","26","","7","","48.3","","101.25","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-07 23:00","2016","04","07","23:00","10.8","","9.6","","92","","12","","4","","48.3","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 00:00","2016","04","08","00:00","10.6","","8.7","","88","","12","","8","","48.3","","101.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 01:00","2016","04","08","01:00","10.0","","7.4","","84","","9","","9","","48.3","","101.23","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 02:00","2016","04","08","02:00","9.3","","7.9","","91","","20","","4","","48.3","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 03:00","2016","04","08","03:00","10.2","","8.3","","88","","7","","5","","48.3","","101.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 04:00","2016","04","08","04:00","6.3","","5.4","","94","","27","","3","","48.3","","101.21","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 05:00","2016","04","08","05:00","9.6","","8.5","","93","","0","","1","","48.3","","101.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 06:00","2016","04","08","06:00","10.3","","7.7","","84","","12","","3","","48.3","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 07:00","2016","04","08","07:00","11.4","","9.3","","87","","13","","7","","48.3","","101.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 08:00","2016","04","08","08:00","14.5","","9.2","","70","","13","","9","","48.3","","101.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 09:00","2016","04","08","09:00","16.8","","9.8","","63","","8","","3","","48.3","","101.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 10:00","2016","04","08","10:00","15.7","","10.7","","72","","28","","12","","48.3","","101.22","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 11:00","2016","04","08","11:00","17.5","","11.6","","68","","22","","7","","48.3","","101.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 12:00","2016","04","08","12:00","16.4","","11.2","","71","","27","","17","","48.3","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 13:00","2016","04","08","13:00","15.6","","11.0","","74","","30","","25","","48.3","","101.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 14:00","2016","04","08","14:00","17.0","","11.1","","68","","30","","14","","48.3","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 15:00","2016","04","08","15:00","15.1","","11.3","","78","","30","","19","","48.3","","101.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 16:00","2016","04","08","16:00","14.4","","11.0","","80","","29","","21","","48.3","","100.99","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 17:00","2016","04","08","17:00","14.7","","10.8","","77","","29","","15","","48.3","","100.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 18:00","2016","04","08","18:00","14.4","","10.1","","75","","29","","11","","48.3","","100.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 19:00","2016","04","08","19:00","13.9","","9.6","","75","","30","","26","","48.3","","100.88","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 20:00","2016","04","08","20:00","13.3","","9.8","","79","","33","","27","","48.3","","100.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 21:00","2016","04","08","21:00","12.1","","8.0","","76","","31","","29","","48.3","","100.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 22:00","2016","04","08","22:00","11.9","","8.0","","77","","29","","40","","48.3","","100.92","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-08 23:00","2016","04","08","23:00","11.2","","8.3","","82","","30","","27","","48.3","","100.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 00:00","2016","04","09","00:00","11.0","","7.9","","81","","30","","30","","48.3","","100.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 01:00","2016","04","09","01:00","10.4","","7.8","","84","","30","","27","","48.3","","100.98","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 02:00","2016","04","09","02:00","10.0","","7.6","","85","","30","","28","","48.3","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 03:00","2016","04","09","03:00","9.7","","7.8","","88","","29","","29","","48.3","","101.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 04:00","2016","04","09","04:00","9.3","","7.9","","91","","31","","17","","48.3","","101.03","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 05:00","2016","04","09","05:00","9.1","","7.7","","91","","30","","21","","48.3","","101.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 06:00","2016","04","09","06:00","8.9","","7.8","","93","","31","","17","","48.3","","101.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 07:00","2016","04","09","07:00","10.3","","8.4","","88","","30","","17","","48.3","","101.08","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 08:00","2016","04","09","08:00","11.0","","8.4","","84","","31","","23","","48.3","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 09:00","2016","04","09","09:00","11.6","","8.7","","82","","29","","22","","48.3","","101.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 10:00","2016","04","09","10:00","12.3","","9.2","","81","","30","","24","","48.3","","101.10","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 11:00","2016","04","09","11:00","12.6","","9.3","","80","","29","","27","","48.3","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 12:00","2016","04","09","12:00","12.9","","9.0","","77","","29","","26","","48.3","","101.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 13:00","2016","04","09","13:00","13.8","","10.6","","81","","29","","19","","48.3","","101.00","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 14:00","2016","04","09","14:00","14.4","","10.3","","76","","29","","16","","48.3","","100.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 15:00","2016","04","09","15:00","14.3","","10.4","","77","","29","","13","","48.3","","100.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 16:00","2016","04","09","16:00","13.8","","9.3","","74","","28","","12","","48.3","","100.87","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 17:00","2016","04","09","17:00","13.3","","8.6","","73","","28","","11","","48.3","","100.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 18:00","2016","04","09","18:00","12.1","","8.8","","80","","27","","9","","48.3","","100.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 19:00","2016","04","09","19:00","10.5","","8.4","","87","","26","","5","","48.3","","100.82","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 20:00","2016","04","09","20:00","10.7","","8.5","","86","","18","","5","","48.3","","100.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 21:00","2016","04","09","21:00","9.6","","8.1","","90","","20","","9","","48.3","","100.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 22:00","2016","04","09","22:00","9.8","","8.1","","89","","36","","1","","48.3","","100.87","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-09 23:00","2016","04","09","23:00","8.0","","6.6","","91","","2","","5","","48.3","","100.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 00:00","2016","04","10","00:00","8.8","","7.3","","90","","36","","3","","48.3","","100.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 01:00","2016","04","10","01:00","7.4","","5.7","","89","","10","","12","","48.3","","100.97","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 02:00","2016","04","10","02:00","7.5","","6.1","","91","","9","","9","","48.3","","101.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 03:00","2016","04","10","03:00","7.2","","6.5","","95","","9","","12","","48.3","","101.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 04:00","2016","04","10","04:00","7.0","","6.4","","96","","10","","12","","32.2","","101.08","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 05:00","2016","04","10","05:00","6.8","","6.1","","95","","10","","12","","32.2","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 06:00","2016","04","10","06:00","8.3","","7.4","","94","","10","","17","","24.1","","101.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 07:00","2016","04","10","07:00","9.7","","8.5","","92","","10","","14","","24.1","","101.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 08:00","2016","04","10","08:00","10.5","","8.4","","87","","14","","14","","24.1","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 09:00","2016","04","10","09:00","10.5","","8.3","","86","","12","","19","","24.1","","101.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 10:00","2016","04","10","10:00","11.4","","8.5","","82","","12","","17","","24.1","","101.36","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 11:00","2016","04","10","11:00","12.7","","9.0","","78","","12","","14","","24.1","","101.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 12:00","2016","04","10","12:00","13.5","","8.0","","69","","13","","16","","24.1","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 13:00","2016","04","10","13:00","13.9","","8.6","","70","","15","","9","","24.1","","101.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 14:00","2016","04","10","14:00","14.1","","9.2","","72","","12","","12","","24.1","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 15:00","2016","04","10","15:00","14.2","","6.9","","61","","19","","16","","24.1","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 16:00","2016","04","10","16:00","14.7","","7.6","","62","","17","","14","","24.1","","101.31","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 17:00","2016","04","10","17:00","14.1","","6.5","","60","","14","","18","","24.1","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 18:00","2016","04","10","18:00","13.2","","6.6","","64","","15","","16","","24.1","","101.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 19:00","2016","04","10","19:00","11.5","","6.3","","70","","13","","14","","24.1","","101.35","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 20:00","2016","04","10","20:00","10.6","","6.2","","74","","10","","13","","24.1","","101.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 21:00","2016","04","10","21:00","11.6","","6.6","","71","","13","","11","","24.1","","101.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 22:00","2016","04","10","22:00","10.9","","6.5","","74","","12","","19","","24.1","","101.45","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-10 23:00","2016","04","10","23:00","9.7","","6.3","","79","","9","","18","","24.1","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 00:00","2016","04","11","00:00","10.3","","6.8","","79","","10","","19","","24.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 01:00","2016","04","11","01:00","10.6","","7.3","","80","","9","","15","","24.1","","101.60","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 02:00","2016","04","11","02:00","10.4","","7.7","","83","","9","","14","","24.1","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 03:00","2016","04","11","03:00","10.6","","7.7","","82","","11","","17","","24.1","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 04:00","2016","04","11","04:00","10.6","","6.8","","77","","12","","16","","24.1","","101.69","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 05:00","2016","04","11","05:00","10.4","","6.6","","77","","13","","12","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 06:00","2016","04","11","06:00","10.4","","6.8","","78","","13","","15","","24.1","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 07:00","2016","04","11","07:00","10.5","","6.9","","78","","14","","11","","24.1","","101.83","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 08:00","2016","04","11","08:00","11.1","","7.1","","76","","13","","14","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 09:00","2016","04","11","09:00","11.9","","7.3","","73","","16","","15","","24.1","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 10:00","2016","04","11","10:00","12.1","","6.4","","68","","14","","16","","24.1","","101.89","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 11:00","2016","04","11","11:00","12.5","","6.4","","66","","12","","15","","24.1","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 12:00","2016","04","11","12:00","12.9","","6.1","","63","","14","","14","","24.1","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 13:00","2016","04","11","13:00","13.1","","6.3","","63","","15","","14","","24.1","","101.88","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 14:00","2016","04","11","14:00","13.5","","6.0","","60","","13","","18","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 15:00","2016","04","11","15:00","13.1","","7.2","","67","","13","","17","","24.1","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 16:00","2016","04","11","16:00","13.0","","6.4","","64","","14","","16","","24.1","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 17:00","2016","04","11","17:00","12.4","","6.5","","67","","15","","17","","24.1","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 18:00","2016","04","11","18:00","11.9","","6.0","","67","","14","","17","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 19:00","2016","04","11","19:00","10.9","","6.1","","72","","13","","13","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 20:00","2016","04","11","20:00","10.6","","5.2","","69","","11","","9","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 21:00","2016","04","11","21:00","10.4","","6.2","","75","","9","","11","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 22:00","2016","04","11","22:00","10.6","","6.4","","75","","10","","11","","32.2","","101.61","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-11 23:00","2016","04","11","23:00","10.2","","6.6","","78","","10","","14","","32.2","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 00:00","2016","04","12","00:00","10.0","","6.7","","80","","9","","13","","32.2","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 01:00","2016","04","12","01:00","10.0","","6.7","","80","","10","","16","","32.2","","101.57","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 02:00","2016","04","12","02:00","9.9","","6.8","","81","","10","","21","","24.1","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 03:00","2016","04","12","03:00","9.4","","6.9","","84","","11","","15","","24.1","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 04:00","2016","04","12","04:00","9.7","","7.3","","85","","14","","16","","24.1","","101.61","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 05:00","2016","04","12","05:00","9.2","","7.5","","89","","13","","13","","16.1","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 06:00","2016","04","12","06:00","9.0","","7.3","","89","","11","","13","","19.3","","101.64","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 07:00","2016","04","12","07:00","9.4","","7.7","","89","","10","","16","","24.1","","101.64","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 08:00","2016","04","12","08:00","9.7","","6.6","","81","","14","","18","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 09:00","2016","04","12","09:00","10.5","","6.3","","75","","15","","27","","24.1","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 10:00","2016","04","12","10:00","11.2","","6.0","","70","","13","","31","","24.1","","101.75","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 11:00","2016","04","12","11:00","11.1","","6.9","","75","","13","","30","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 12:00","2016","04","12","12:00","11.9","","6.6","","70","","13","","30","","24.1","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 13:00","2016","04","12","13:00","10.6","","8.0","","84","","16","","17","","16.1","","101.74","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 14:00","2016","04","12","14:00","11.7","","7.8","","77","","13","","17","","24.1","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 15:00","2016","04","12","15:00","11.7","","7.6","","76","","14","","16","","24.1","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 16:00","2016","04","12","16:00","11.6","","8.1","","79","","12","","18","","24.1","","101.59","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 17:00","2016","04","12","17:00","11.2","","7.7","","79","","13","","21","","24.1","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 18:00","2016","04","12","18:00","9.6","","8.1","","90","","17","","18","","6.4","","101.66","","","","","","Heavy Rain Showers,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 19:00","2016","04","12","19:00","9.0","","5.4","","78","","20","","32","","24.1","","101.65","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 20:00","2016","04","12","20:00","8.9","","4.7","","75","","20","","21","","24.1","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 21:00","2016","04","12","21:00","7.9","","4.3","","78","","20","","4","","32.2","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 22:00","2016","04","12","22:00","7.0","","3.6","","79","","10","","8","","32.2","","101.76","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-12 23:00","2016","04","12","23:00","7.5","","4.1","","79","","7","","14","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 00:00","2016","04","13","00:00","6.3","","4.3","","87","","9","","17","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 01:00","2016","04","13","01:00","6.7","","5.2","","90","","8","","18","","32.2","","101.85","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 02:00","2016","04","13","02:00","6.8","","5.1","","89","","8","","17","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 03:00","2016","04","13","03:00","6.1","","5.1","","93","","8","","10","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 04:00","2016","04","13","04:00","6.6","","5.2","","91","","8","","14","","32.2","","101.87","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 05:00","2016","04","13","05:00","6.5","","5.5","","93","","8","","15","","32.2","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 06:00","2016","04","13","06:00","6.8","","5.1","","89","","8","","19","","24.1","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 07:00","2016","04","13","07:00","7.3","","5.3","","87","","9","","17","","24.1","","101.84","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 08:00","2016","04","13","08:00","8.8","","5.4","","79","","9","","16","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 09:00","2016","04","13","09:00","9.9","","5.5","","74","","10","","20","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 10:00","2016","04","13","10:00","10.5","","5.7","","72","","11","","22","","32.2","","101.68","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 11:00","2016","04","13","11:00","10.4","","5.6","","72","","9","","26","","32.2","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 12:00","2016","04","13","12:00","12.2","","5.2","","62","","12","","22","","32.2","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 13:00","2016","04","13","13:00","12.0","","4.8","","61","","8","","28","","32.2","","101.50","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 14:00","2016","04","13","14:00","11.6","","5.3","","65","","10","","23","","32.2","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 15:00","2016","04","13","15:00","11.9","","3.5","","56","","6","","19","","32.2","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 16:00","2016","04","13","16:00","11.9","","3.2","","55","","7","","16","","48.3","","101.20","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 17:00","2016","04","13","17:00","11.9","","2.9","","54","","6","","16","","48.3","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 18:00","2016","04","13","18:00","11.8","","2.3","","52","","7","","17","","48.3","","100.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 19:00","2016","04","13","19:00","10.7","","3.3","","60","","5","","17","","48.3","","100.79","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 20:00","2016","04","13","20:00","9.6","","3.6","","66","","8","","15","","48.3","","100.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 21:00","2016","04","13","21:00","9.1","","2.7","","64","","6","","14","","48.3","","100.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 22:00","2016","04","13","22:00","8.9","","2.7","","65","","6","","10","","48.3","","100.53","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-13 23:00","2016","04","13","23:00","8.2","","2.5","","67","","4","","11","","48.3","","100.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 00:00","2016","04","14","00:00","7.6","","2.3","","69","","15","","3","","48.3","","100.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-14 01:00","2016","04","14","01:00","8.2","","4.8","","79","","25","","10","","48.3","","100.51","","","","","","Cloudy"
