"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 09:00","2016","01","07","09:00","2.1","","2.0","","99","","36","","3","","32.2","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 10:00","2016","01","07","10:00","3.0","","2.9","","99","","32","","5","","24.1","","101.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 11:00","2016","01","07","11:00","5.3","","4.1","","92","","28","","17","","24.1","","101.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 12:00","2016","01","07","12:00","5.4","","3.7","","89","","28","","15","","24.1","","101.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 13:00","2016","01","07","13:00","5.4","","3.4","","87","","28","","13","","24.1","","101.39","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 14:00","2016","01","07","14:00","4.8","","3.3","","90","","28","","13","","24.1","","101.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 15:00","2016","01","07","15:00","4.7","","3.4","","91","","29","","13","","24.1","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 16:00","2016","01","07","16:00","4.5","","3.5","","93","","29","","9","","24.1","","101.50","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 17:00","2016","01","07","17:00","4.1","","3.2","","94","","27","","8","","24.1","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 18:00","2016","01","07","18:00","3.9","","3.0","","94","","32","","5","","24.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 19:00","2016","01","07","19:00","3.7","","3.0","","95","","35","","3","","24.1","","101.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 20:00","2016","01","07","20:00","4.2","","3.5","","95","","23","","4","","24.1","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 21:00","2016","01","07","21:00","4.3","","3.3","","93","","36","","2","","24.1","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 22:00","2016","01","07","22:00","3.9","","3.3","","96","","14","","6","","16.1","","101.64","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-07 23:00","2016","01","07","23:00","3.5","","2.9","","96","","12","","7","","24.1","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 00:00","2016","01","08","00:00","3.1","","2.5","","96","","36","","2","","24.1","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 01:00","2016","01","08","01:00","2.9","","2.5","","97","","5","","5","","24.1","","101.69","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 02:00","2016","01","08","02:00","3.8","","3.4","","97","","36","","2","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 03:00","2016","01","08","03:00","2.2","","1.9","","98","","35","","3","","24.1","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 04:00","2016","01","08","04:00","2.6","","2.3","","98","","36","","1","","24.1","","101.73","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 05:00","2016","01","08","05:00","2.8","","2.5","","98","","10","","4","","16.1","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 06:00","2016","01","08","06:00","2.9","","2.6","","98","","9","","6","","16.1","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 07:00","2016","01","08","07:00","3.1","","2.7","","97","","12","","5","","24.1","","101.76","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 08:00","2016","01","08","08:00","3.0","","2.6","","97","","36","","2","","48.3","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 09:00","2016","01","08","09:00","3.3","","2.7","","96","","10","","10","","48.3","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 10:00","2016","01","08","10:00","4.3","","3.1","","92","","14","","5","","48.3","","101.80","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 11:00","2016","01","08","11:00","4.9","","2.9","","87","","8","","3","","48.3","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 12:00","2016","01","08","12:00","5.8","","3.7","","86","","36","","1","","48.3","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 13:00","2016","01","08","13:00","6.3","","4.0","","85","","15","","3","","48.3","","101.75","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 14:00","2016","01","08","14:00","6.9","","3.7","","80","","36","","2","","48.3","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 15:00","2016","01","08","15:00","6.3","","3.3","","81","","26","","6","","48.3","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 16:00","2016","01","08","16:00","4.4","","2.6","","88","","26","","6","","48.3","","101.68","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 17:00","2016","01","08","17:00","2.2","","1.3","","94","","27","","8","","48.3","","101.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 18:00","2016","01","08","18:00","4.3","","3.1","","92","","36","","2","","48.3","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 19:00","2016","01","08","19:00","3.6","","3.2","","97","","36","","2","","48.3","","101.65","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 20:00","2016","01","08","20:00","1.3","","1.0","","98","","36","","2","","48.3","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 21:00","2016","01","08","21:00","0.4","","0.1","","98","","5","","7","","48.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 22:00","2016","01","08","22:00","2.6","","2.5","","99","","5","","4","","32.2","","101.63","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-08 23:00","2016","01","08","23:00","2.8","","2.5","","98","","21","","4","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 00:00","2016","01","09","00:00","2.2","","1.9","","98","","19","","4","","24.1","","101.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 01:00","2016","01","09","01:00","-0.1","","-0.5","","97","","36","","1","","32.2","","101.65","","","","0","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 02:00","2016","01","09","02:00","0.0","","-0.3","","98","","14","","4","","32.2","","101.67","","","","-1","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 03:00","2016","01","09","03:00","1.4","","1.3","","99","","8","","7","","32.2","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 04:00","2016","01","09","04:00","-0.7","","-1.0","","98","","9","","12","","32.2","","101.72","","","","-5","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 05:00","2016","01","09","05:00","-0.8","","-1.1","","98","","1","","5","","32.2","","101.74","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 06:00","2016","01","09","06:00","-1.3","","-1.6","","98","","11","","10","","24.1","","101.76","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 07:00","2016","01","09","07:00","0.1","","-0.2","","98","","7","","7","","32.2","","101.81","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 08:00","2016","01","09","08:00","-0.3","","-0.7","","97","","10","","8","","32.2","","101.85","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 09:00","2016","01","09","09:00","-0.6","","-0.9","","98","","10","","8","","32.2","","101.91","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 10:00","2016","01","09","10:00","2.4","","1.5","","94","","13","","5","","32.2","","101.97","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 11:00","2016","01","09","11:00","3.9","","1.8","","86","","9","","6","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 12:00","2016","01","09","12:00","5.2","","2.2","","81","","9","","8","","32.2","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 13:00","2016","01","09","13:00","5.7","","2.7","","81","","26","","7","","32.2","","101.99","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 14:00","2016","01","09","14:00","5.8","","3.3","","84","","29","","12","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 15:00","2016","01","09","15:00","5.4","","3.6","","88","","28","","15","","32.2","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 16:00","2016","01","09","16:00","4.0","","2.7","","91","","30","","14","","32.2","","102.10","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 17:00","2016","01","09","17:00","2.2","","1.6","","96","","28","","11","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 18:00","2016","01","09","18:00","2.6","","2.2","","97","","28","","13","","32.2","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 19:00","2016","01","09","19:00","2.7","","2.4","","98","","33","","5","","32.2","","102.19","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 20:00","2016","01","09","20:00","2.2","","1.9","","98","","9","","4","","32.2","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 21:00","2016","01","09","21:00","1.6","","1.5","","99","","7","","8","","32.2","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 22:00","2016","01","09","22:00","0.8","","0.5","","98","","11","","5","","32.2","","102.33","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-09 23:00","2016","01","09","23:00","0.0","","-0.4","","97","","10","","5","","32.2","","102.34","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 00:00","2016","01","10","00:00","-1.5","","-1.8","","98","","1","","4","","32.2","","102.41","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 01:00","2016","01","10","01:00","0.0","","-0.3","","98","","14","","5","","32.2","","102.43","","","","-2","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 02:00","2016","01","10","02:00","-1.0","","-1.1","","99","","18","","4","","32.2","","102.48","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 03:00","2016","01","10","03:00","0.9","","0.5","","97","","7","","8","","32.2","","102.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 04:00","2016","01","10","04:00","1.0","","0.3","","95","","9","","13","","32.2","","102.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 05:00","2016","01","10","05:00","1.3","","0.1","","92","","35","","5","","32.2","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 06:00","2016","01","10","06:00","2.2","","1.0","","92","","34","","5","","32.2","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 07:00","2016","01","10","07:00","1.1","","-0.1","","92","","9","","11","","24.1","","102.47","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 08:00","2016","01","10","08:00","0.7","","-0.2","","94","","11","","14","","32.2","","102.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 09:00","2016","01","10","09:00","1.2","","0.3","","94","","3","","5","","32.2","","102.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 10:00","2016","01","10","10:00","2.4","","0.9","","90","","28","","9","","32.2","","102.55","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 11:00","2016","01","10","11:00","5.2","","1.9","","79","","28","","8","","32.2","","102.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 12:00","2016","01","10","12:00","5.7","","2.2","","78","","26","","14","","32.2","","102.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 13:00","2016","01","10","13:00","6.1","","1.8","","74","","28","","16","","32.2","","102.33","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 14:00","2016","01","10","14:00","6.2","","2.3","","76","","19","","7","","48.3","","102.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 15:00","2016","01","10","15:00","7.0","","2.1","","71","","31","","5","","48.3","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 16:00","2016","01","10","16:00","4.2","","1.9","","85","","28","","10","","48.3","","102.22","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 17:00","2016","01","10","17:00","3.1","","1.3","","88","","27","","10","","48.3","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 18:00","2016","01","10","18:00","3.2","","2.2","","93","","29","","3","","32.2","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 19:00","2016","01","10","19:00","3.1","","1.2","","87","","10","","4","","32.2","","102.18","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 20:00","2016","01","10","20:00","1.2","","0.5","","95","","9","","4","","32.2","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 21:00","2016","01","10","21:00","0.1","","-0.6","","95","","10","","9","","32.2","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 22:00","2016","01","10","22:00","1.1","","-0.1","","92","","8","","3","","32.2","","102.11","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-10 23:00","2016","01","10","23:00","-0.5","","-1.2","","95","","3","","5","","32.2","","102.10","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 00:00","2016","01","11","00:00","-1.3","","-2.0","","95","","3","","5","","32.2","","102.09","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 01:00","2016","01","11","01:00","-0.6","","-1.3","","95","","15","","9","","32.2","","102.09","","","","-4","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 02:00","2016","01","11","02:00","-1.4","","-2.7","","91","","9","","6","","32.2","","102.08","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 03:00","2016","01","11","03:00","-1.8","","-2.4","","96","","8","","6","","32.2","","102.10","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 04:00","2016","01","11","04:00","-1.9","","-2.7","","94","","9","","9","","32.2","","101.98","","","","-5","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 05:00","2016","01","11","05:00","-1.8","","-2.9","","92","","36","","1","","32.2","","101.99","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 06:00","2016","01","11","06:00","-2.8","","-3.4","","96","","11","","5","","32.2","","101.97","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 07:00","2016","01","11","07:00","-0.8","","-1.8","","93","","16","","3","","32.2","","101.92","","","","-2","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 08:00","2016","01","11","08:00","-0.4","","-1.4","","93","","14","","8","","48.3","","101.98","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 09:00","2016","01","11","09:00","0.6","","-1.2","","88","","8","","18","","48.3","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 10:00","2016","01","11","10:00","1.2","","-0.9","","86","","7","","14","","32.2","","101.99","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 11:00","2016","01","11","11:00","2.4","","0.0","","84","","10","","12","","32.2","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 12:00","2016","01","11","12:00","2.9","","0.5","","84","","10","","10","","24.1","","101.90","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 13:00","2016","01","11","13:00","3.1","","0.8","","85","","9","","11","","24.1","","101.85","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 14:00","2016","01","11","14:00","2.9","","1.3","","89","","12","","11","","12.9","","101.92","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 15:00","2016","01","11","15:00","2.5","","1.5","","93","","8","","15","","9.7","","101.93","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 16:00","2016","01","11","16:00","3.8","","3.1","","95","","10","","12","","16.1","","101.96","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 17:00","2016","01","11","17:00","4.5","","3.5","","93","","7","","12","","19.3","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 18:00","2016","01","11","18:00","4.3","","3.6","","95","","9","","9","","16.1","","101.91","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 19:00","2016","01","11","19:00","4.3","","3.7","","96","","8","","8","","12.9","","101.91","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 20:00","2016","01","11","20:00","4.3","","3.9","","97","","7","","12","","9.7","","101.92","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 21:00","2016","01","11","21:00","5.6","","5.2","","97","","5","","9","","12.9","","101.91","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 22:00","2016","01","11","22:00","4.7","","4.3","","97","","10","","15","","8.1","","101.96","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-11 23:00","2016","01","11","23:00","5.5","","5.1","","97","","6","","14","","12.9","","102.00","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 00:00","2016","01","12","00:00","6.1","","5.2","","94","","6","","18","","16.1","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 01:00","2016","01","12","01:00","5.8","","5.1","","95","","6","","15","","16.1","","102.01","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 02:00","2016","01","12","02:00","5.7","","4.7","","93","","8","","14","","19.3","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 03:00","2016","01","12","03:00","5.8","","4.6","","92","","6","","16","","24.1","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 04:00","2016","01","12","04:00","6.0","","4.7","","91","","7","","15","","24.1","","101.84","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 05:00","2016","01","12","05:00","4.8","","4.2","","96","","8","","15","","24.1","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 06:00","2016","01","12","06:00","5.0","","4.4","","96","","10","","15","","19.3","","101.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 07:00","2016","01","12","07:00","5.6","","4.7","","94","","9","","14","","24.1","","101.54","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 08:00","2016","01","12","08:00","5.4","","4.5","","94","","9","","17","","19.3","","101.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 09:00","2016","01","12","09:00","5.6","","4.9","","95","","9","","19","","24.1","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 10:00","2016","01","12","10:00","6.2","","5.2","","93","","10","","21","","24.1","","101.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 11:00","2016","01","12","11:00","6.8","","5.8","","93","","8","","22","","16.1","","101.17","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 12:00","2016","01","12","12:00","7.2","","6.3","","94","","9","","16","","16.1","","101.08","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 13:00","2016","01","12","13:00","7.4","","6.7","","95","","10","","17","","12.9","","100.95","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 14:00","2016","01","12","14:00","7.4","","6.7","","95","","9","","13","","8.1","","100.83","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 15:00","2016","01","12","15:00","7.5","","6.8","","95","","10","","16","","8.1","","100.74","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 16:00","2016","01","12","16:00","7.3","","6.7","","96","","10","","8","","8.1","","100.63","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 17:00","2016","01","12","17:00","7.1","","6.7","","97","","12","","11","","8.1","","100.56","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 18:00","2016","01","12","18:00","6.8","","6.4","","97","","10","","13","","9.7","","100.44","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 19:00","2016","01","12","19:00","6.7","","6.3","","97","","10","","14","","8.1","","100.35","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 20:00","2016","01","12","20:00","6.7","","6.3","","97","","10","","13","","8.1","","100.24","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 21:00","2016","01","12","21:00","6.7","","6.3","","97","","9","","14","","8.1","","100.13","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 22:00","2016","01","12","22:00","6.7","","6.3","","97","","8","","14","","12.9","","99.97","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-12 23:00","2016","01","12","23:00","6.5","","6.1","","97","","8","","11","","12.9","","99.91","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 00:00","2016","01","13","00:00","7.0","","6.6","","97","","8","","15","","16.1","","99.84","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 01:00","2016","01","13","01:00","7.1","","6.7","","97","","6","","4","","12.9","","99.84","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 02:00","2016","01","13","02:00","6.8","","6.5","","98","","25","","4","","4.8","","99.94","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 03:00","2016","01","13","03:00","6.9","","6.6","","98","","26","","5","","8.1","","100.00","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 04:00","2016","01","13","04:00","6.1","","6.0","","99","","31","","18","","4.0","","100.05","","","","","","Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 05:00","2016","01","13","05:00","5.8","","5.5","","98","","31","","17","","19.3","","100.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 06:00","2016","01","13","06:00","5.8","","5.4","","97","","30","","13","","24.1","","100.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 07:00","2016","01","13","07:00","6.2","","5.8","","97","","27","","10","","24.1","","100.27","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 08:00","2016","01","13","08:00","6.3","","5.9","","97","","27","","13","","24.1","","100.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 09:00","2016","01","13","09:00","6.4","","6.0","","97","","25","","18","","24.1","","100.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 10:00","2016","01","13","10:00","6.8","","6.2","","96","","25","","17","","24.1","","100.51","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 11:00","2016","01","13","11:00","7.3","","5.9","","91","","23","","15","","24.1","","100.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 12:00","2016","01","13","12:00","8.8","","6.1","","83","","27","","15","","24.1","","100.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 13:00","2016","01","13","13:00","6.9","","5.7","","92","","22","","14","","24.1","","100.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 14:00","2016","01","13","14:00","6.9","","5.4","","90","","18","","7","","24.1","","100.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 15:00","2016","01","13","15:00","7.4","","5.4","","87","","22","","7","","24.1","","100.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 16:00","2016","01","13","16:00","6.4","","4.9","","90","","36","","2","","24.1","","100.89","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 17:00","2016","01","13","17:00","5.0","","4.3","","95","","36","","1","","24.1","","100.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 18:00","2016","01","13","18:00","5.0","","4.6","","97","","7","","4","","24.1","","101.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 19:00","2016","01","13","19:00","5.3","","4.7","","96","","8","","5","","24.1","","101.14","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 20:00","2016","01","13","20:00","4.1","","3.5","","96","","4","","3","","24.1","","101.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-13 21:00","2016","01","13","21:00","3.4","","2.8","","96","","8","","12","","24.1","","101.28","","","","","","NA"
