"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 12:00","2016","02","07","12:00","6.8","","3.6","","80","","6","","5","","32.2","","103.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 13:00","2016","02","07","13:00","6.2","","4.2","","87","","23","","6","","32.2","","103.59","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 14:00","2016","02","07","14:00","6.5","","3.7","","82","","24","","9","","32.2","","103.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 15:00","2016","02","07","15:00","6.7","","3.7","","81","","28","","7","","32.2","","103.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 16:00","2016","02","07","16:00","6.7","","4.4","","85","","28","","8","","32.2","","103.54","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 17:00","2016","02","07","17:00","6.5","","4.7","","88","","23","","3","","32.2","","103.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 18:00","2016","02","07","18:00","6.7","","4.2","","84","","15","","3","","32.2","","103.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 19:00","2016","02","07","19:00","6.5","","5.0","","90","","36","","1","","32.2","","103.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 20:00","2016","02","07","20:00","6.5","","5.1","","91","","30","","6","","32.2","","103.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 21:00","2016","02","07","21:00","7.0","","5.6","","91","","29","","3","","32.2","","103.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 22:00","2016","02","07","22:00","6.5","","5.3","","92","","12","","7","","32.2","","103.40","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-07 23:00","2016","02","07","23:00","6.4","","5.4","","93","","29","","5","","32.2","","103.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 00:00","2016","02","08","00:00","7.0","","5.5","","90","","36","","1","","32.2","","103.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 01:00","2016","02","08","01:00","6.2","","4.9","","91","","36","","3","","32.2","","103.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 02:00","2016","02","08","02:00","4.6","","3.9","","95","","2","","5","","32.2","","103.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 03:00","2016","02","08","03:00","5.6","","4.4","","92","","32","","6","","32.2","","103.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 04:00","2016","02","08","04:00","6.0","","5.3","","95","","29","","21","","32.2","","103.26","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 05:00","2016","02","08","05:00","5.4","","4.8","","96","","30","","14","","32.2","","103.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 06:00","2016","02","08","06:00","5.6","","4.4","","92","","32","","19","","32.2","","103.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 07:00","2016","02","08","07:00","4.9","","3.6","","91","","36","","8","","32.2","","103.23","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 08:00","2016","02","08","08:00","6.1","","5.2","","94","","30","","10","","32.2","","103.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 09:00","2016","02","08","09:00","7.1","","5.9","","92","","31","","18","","32.2","","103.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 10:00","2016","02","08","10:00","7.8","","6.1","","89","","29","","17","","32.2","","103.25","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 11:00","2016","02","08","11:00","8.6","","6.6","","87","","29","","17","","48.3","","103.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 12:00","2016","02","08","12:00","8.5","","6.8","","89","","29","","19","","48.3","","103.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 13:00","2016","02","08","13:00","8.6","","6.9","","89","","29","","20","","48.3","","103.09","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 14:00","2016","02","08","14:00","8.5","","6.8","","89","","29","","23","","48.3","","103.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 15:00","2016","02","08","15:00","8.5","","7.0","","90","","29","","20","","48.3","","102.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 16:00","2016","02","08","16:00","8.1","","6.7","","91","","30","","17","","48.3","","102.93","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 17:00","2016","02","08","17:00","7.1","","6.1","","93","","30","","13","","48.3","","102.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 18:00","2016","02","08","18:00","6.3","","5.7","","96","","30","","14","","48.3","","102.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 19:00","2016","02","08","19:00","6.7","","6.0","","95","","31","","15","","32.2","","102.83","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 20:00","2016","02","08","20:00","6.8","","5.9","","94","","31","","15","","32.2","","102.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 21:00","2016","02","08","21:00","6.9","","6.0","","94","","28","","22","","32.2","","102.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 22:00","2016","02","08","22:00","6.6","","5.9","","95","","29","","18","","32.2","","102.74","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-08 23:00","2016","02","08","23:00","6.2","","5.6","","96","","30","","17","","32.2","","102.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 00:00","2016","02","09","00:00","6.1","","5.7","","97","","30","","18","","32.2","","102.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 01:00","2016","02","09","01:00","4.6","","4.2","","97","","33","","9","","32.2","","102.50","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 02:00","2016","02","09","02:00","4.8","","4.5","","98","","34","","3","","32.2","","102.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 03:00","2016","02","09","03:00","2.7","","2.6","","99","","32","","5","","24.1","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 04:00","2016","02","09","04:00","3.1","","3.0","","99","","7","","3","","24.1","","102.35","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 05:00","2016","02","09","05:00","1.8","","1.7","","99","","9","","7","","3.2","","102.30","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 06:00","2016","02","09","06:00","1.6","","1.5","","99","","11","","4","","0.8","","102.24","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 07:00","2016","02","09","07:00","1.5","","1.4","","99","","9","","4","","0.6","","102.20","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 08:00","2016","02","09","08:00","2.3","","2.2","","99","","36","","2","","0.6","","102.23","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 09:00","2016","02","09","09:00","4.2","","4.1","","99","","11","","7","","0.0","","102.24","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 10:00","2016","02","09","10:00","5.4","","5.3","","99","","10","","11","","0.8","","102.25","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 11:00","2016","02","09","11:00","8.4","","8.3","","99","","11","","9","","48.3","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 12:00","2016","02","09","12:00","9.8","","7.9","","88","","36","","2","","48.3","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 13:00","2016","02","09","13:00","13.3","","8.0","","70","","14","","8","","48.3","","102.06","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 14:00","2016","02","09","14:00","9.9","","7.3","","84","","28","","11","","48.3","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 15:00","2016","02","09","15:00","9.6","","6.9","","83","","34","","8","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 16:00","2016","02","09","16:00","8.5","","6.6","","88","","32","","5","","48.3","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 17:00","2016","02","09","17:00","7.0","","6.1","","94","","30","","5","","48.3","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 18:00","2016","02","09","18:00","7.2","","5.4","","88","","36","","5","","48.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 19:00","2016","02","09","19:00","6.3","","3.8","","84","","4","","4","","32.2","","101.88","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 20:00","2016","02","09","20:00","5.3","","4.3","","93","","21","","4","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 21:00","2016","02","09","21:00","5.0","","3.8","","92","","10","","10","","32.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 22:00","2016","02","09","22:00","4.6","","3.0","","89","","26","","3","","32.2","","101.91","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-09 23:00","2016","02","09","23:00","7.7","","5.7","","87","","36","","2","","32.2","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 00:00","2016","02","10","00:00","5.2","","4.3","","94","","28","","4","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 01:00","2016","02","10","01:00","6.3","","4.8","","90","","5","","5","","32.2","","101.86","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 02:00","2016","02","10","02:00","6.7","","4.7","","87","","10","","8","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 03:00","2016","02","10","03:00","7.0","","4.7","","85","","10","","12","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 04:00","2016","02","10","04:00","6.2","","4.9","","91","","36","","3","","32.2","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 05:00","2016","02","10","05:00","6.6","","4.8","","88","","13","","5","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 06:00","2016","02","10","06:00","6.4","","5.4","","93","","9","","4","","32.2","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 07:00","2016","02","10","07:00","7.6","","5.3","","85","","13","","9","","48.3","","101.77","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 08:00","2016","02","10","08:00","7.3","","5.5","","88","","14","","4","","48.3","","101.88","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 09:00","2016","02","10","09:00","8.1","","5.9","","86","","24","","7","","24.1","","101.90","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 10:00","2016","02","10","10:00","7.5","","6.5","","93","","5","","4","","19.3","","102.04","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 11:00","2016","02","10","11:00","8.1","","7.2","","94","","33","","5","","24.1","","102.06","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 12:00","2016","02","10","12:00","9.4","","8.7","","95","","10","","14","","24.1","","102.10","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 13:00","2016","02","10","13:00","10.7","","8.8","","88","","9","","23","","24.1","","102.11","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 14:00","2016","02","10","14:00","11.1","","8.0","","81","","11","","30","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 15:00","2016","02","10","15:00","10.7","","8.8","","88","","11","","22","","24.1","","102.14","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 16:00","2016","02","10","16:00","11.3","","9.2","","87","","9","","12","","24.1","","102.21","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 17:00","2016","02","10","17:00","11.0","","8.9","","87","","14","","18","","24.1","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 18:00","2016","02","10","18:00","9.7","","8.2","","90","","3","","6","","24.1","","102.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 19:00","2016","02","10","19:00","11.7","","8.0","","78","","14","","8","","24.1","","102.36","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 20:00","2016","02","10","20:00","8.9","","8.0","","94","","21","","7","","24.1","","102.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 21:00","2016","02","10","21:00","5.9","","4.9","","93","","9","","8","","24.1","","102.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 22:00","2016","02","10","22:00","6.9","","6.5","","97","","8","","14","","24.1","","102.48","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-10 23:00","2016","02","10","23:00","6.2","","5.8","","97","","8","","14","","32.2","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 00:00","2016","02","11","00:00","5.7","","5.3","","97","","8","","7","","32.2","","102.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 01:00","2016","02","11","01:00","7.6","","7.0","","96","","5","","13","","32.2","","102.53","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 02:00","2016","02","11","02:00","6.5","","6.1","","97","","7","","10","","32.2","","102.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 03:00","2016","02","11","03:00","5.7","","5.1","","96","","8","","7","","32.2","","102.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 04:00","2016","02","11","04:00","5.3","","4.9","","97","","9","","10","","32.2","","102.44","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 05:00","2016","02","11","05:00","6.4","","5.4","","93","","8","","9","","32.2","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 06:00","2016","02","11","06:00","5.9","","5.0","","94","","25","","8","","32.2","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 07:00","2016","02","11","07:00","6.7","","5.3","","91","","36","","2","","32.2","","102.28","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 08:00","2016","02","11","08:00","6.1","","5.5","","96","","19","","5","","48.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 09:00","2016","02","11","09:00","7.1","","6.2","","94","","24","","12","","48.3","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 10:00","2016","02","11","10:00","7.4","","6.7","","95","","32","","3","","48.3","","102.23","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 11:00","2016","02","11","11:00","8.0","","6.3","","89","","17","","5","","48.3","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 12:00","2016","02","11","12:00","8.5","","6.6","","88","","5","","10","","24.1","","102.19","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 13:00","2016","02","11","13:00","8.9","","5.8","","81","","3","","27","","24.1","","101.99","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 14:00","2016","02","11","14:00","10.1","","7.0","","81","","8","","19","","48.3","","101.94","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 15:00","2016","02","11","15:00","8.7","","7.2","","90","","22","","8","","48.3","","101.89","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 16:00","2016","02","11","16:00","7.5","","6.8","","95","","27","","3","","24.1","","101.87","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 17:00","2016","02","11","17:00","7.8","","6.9","","94","","36","","2","","11.3","","101.89","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 18:00","2016","02","11","18:00","7.7","","7.0","","95","","0","","1","","16.1","","101.87","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 19:00","2016","02","11","19:00","8.4","","7.5","","94","","10","","9","","12.9","","101.88","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 20:00","2016","02","11","20:00","8.3","","7.4","","94","","9","","12","","12.9","","101.85","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 21:00","2016","02","11","21:00","8.1","","7.4","","95","","9","","12","","12.9","","101.82","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 22:00","2016","02","11","22:00","8.1","","7.5","","96","","8","","9","","12.9","","101.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-11 23:00","2016","02","11","23:00","8.1","","7.7","","97","","9","","8","","12.9","","101.75","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 00:00","2016","02","12","00:00","8.1","","7.7","","97","","9","","10","","16.1","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 01:00","2016","02","12","01:00","8.2","","7.8","","97","","9","","14","","16.1","","101.70","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 02:00","2016","02","12","02:00","8.5","","8.1","","97","","8","","10","","12.9","","101.74","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 03:00","2016","02","12","03:00","8.6","","8.2","","97","","8","","15","","19.3","","101.70","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 04:00","2016","02","12","04:00","8.6","","8.0","","96","","9","","19","","19.3","","101.66","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 05:00","2016","02","12","05:00","8.6","","8.0","","96","","10","","18","","24.1","","101.64","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 06:00","2016","02","12","06:00","8.7","","8.1","","96","","8","","18","","24.1","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 07:00","2016","02","12","07:00","9.6","","8.8","","95","","9","","21","","24.1","","101.59","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 08:00","2016","02","12","08:00","9.4","","8.8","","96","","9","","16","","24.1","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 09:00","2016","02","12","09:00","9.6","","9.0","","96","","8","","22","","24.1","","101.50","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 10:00","2016","02","12","10:00","9.8","","9.2","","96","","11","","15","","24.1","","101.64","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 11:00","2016","02","12","11:00","10.0","","9.2","","95","","12","","15","","24.1","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 12:00","2016","02","12","12:00","13.0","","9.5","","79","","17","","15","","32.2","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 13:00","2016","02","12","13:00","12.2","","7.3","","72","","18","","23","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 14:00","2016","02","12","14:00","12.4","","6.3","","66","","19","","25","","32.2","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 15:00","2016","02","12","15:00","12.2","","6.1","","66","","19","","23","","32.2","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 16:00","2016","02","12","16:00","12.4","","5.6","","63","","18","","19","","24.1","","101.76","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 17:00","2016","02","12","17:00","11.3","","5.4","","67","","19","","21","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 18:00","2016","02","12","18:00","9.8","","5.8","","76","","20","","14","","24.1","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 19:00","2016","02","12","19:00","9.9","","5.7","","75","","16","","17","","24.1","","101.85","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 20:00","2016","02","12","20:00","9.4","","6.0","","79","","16","","8","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 21:00","2016","02","12","21:00","9.5","","5.3","","75","","18","","17","","24.1","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 22:00","2016","02","12","22:00","9.6","","5.2","","74","","16","","17","","24.1","","101.88","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-12 23:00","2016","02","12","23:00","9.6","","5.0","","73","","15","","11","","24.1","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 00:00","2016","02","13","00:00","8.9","","5.1","","77","","14","","12","","24.1","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 01:00","2016","02","13","01:00","8.2","","5.0","","80","","16","","13","","24.1","","101.94","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 02:00","2016","02","13","02:00","7.9","","4.7","","80","","16","","16","","24.1","","101.99","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 03:00","2016","02","13","03:00","7.2","","5.4","","88","","9","","11","","24.1","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 04:00","2016","02","13","04:00","7.0","","5.0","","87","","17","","8","","24.1","","102.13","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 05:00","2016","02","13","05:00","5.9","","4.2","","89","","9","","14","","24.1","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 06:00","2016","02","13","06:00","6.1","","4.4","","89","","8","","15","","24.1","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 07:00","2016","02","13","07:00","6.3","","5.0","","91","","7","","14","","24.1","","102.20","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 08:00","2016","02","13","08:00","7.0","","5.3","","89","","9","","16","","24.1","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 09:00","2016","02","13","09:00","8.1","","5.1","","81","","16","","26","","24.1","","102.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 10:00","2016","02","13","10:00","8.0","","5.3","","83","","14","","20","","24.1","","102.28","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 11:00","2016","02","13","11:00","7.6","","5.9","","89","","13","","19","","24.1","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 12:00","2016","02","13","12:00","7.7","","6.0","","89","","12","","20","","24.1","","102.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 13:00","2016","02","13","13:00","7.5","","6.3","","92","","9","","18","","12.9","","102.06","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 14:00","2016","02","13","14:00","7.4","","6.2","","92","","9","","17","","9.7","","101.92","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 15:00","2016","02","13","15:00","7.2","","6.2","","93","","9","","20","","8.1","","101.77","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 16:00","2016","02","13","16:00","6.8","","5.9","","94","","9","","23","","8.1","","101.67","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 17:00","2016","02","13","17:00","7.5","","6.3","","92","","12","","21","","8.1","","101.55","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 18:00","2016","02","13","18:00","7.2","","6.0","","92","","12","","18","","9.7","","101.59","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 19:00","2016","02","13","19:00","7.3","","6.6","","95","","9","","13","","9.7","","101.62","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 20:00","2016","02","13","20:00","7.2","","6.5","","95","","9","","21","","8.1","","101.61","","","","","","Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 21:00","2016","02","13","21:00","7.3","","6.3","","93","","11","","24","","6.4","","101.64","","","","","","Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 22:00","2016","02","13","22:00","7.5","","6.3","","92","","9","","15","","12.9","","101.66","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-13 23:00","2016","02","13","23:00","7.3","","6.4","","94","","6","","14","","12.9","","101.74","","","","","","Drizzle"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 00:00","2016","02","14","00:00","6.8","","6.1","","95","","6","","16","","12.9","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 01:00","2016","02","14","01:00","6.9","","6.0","","94","","6","","15","","12.9","","101.90","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-14 02:00","2016","02","14","02:00","6.6","","5.9","","95","","7","","13","","12.9","","101.90","","","","","","NA"
